Trade number,Instrument,Account,Strategy,Market pos.,Qty,Entry price,Exit price,Entry time,Exit time,Entry name,Exit name,Profit,Cum. net profit,Commission,Clearing Fee,Exchange Fee,IP Fee,NFA Fee,MAE,MFE,ETD,Bars,
1,MNQ 09-26,Backtest,FluxTrade_Cerberus,Long,40,29597.00,29589.50,6/29/2026 10:38:00 AM,6/29/2026 10:38:00 AM,ORB_ReversalLong,Stop loss,($668.00),($668.00),$68.00,$0.00,$0.00,$0.00,$0.00,$600.00,$0.00,$668.00,1,
2,MNQ 09-26,Backtest,FluxTrade_Cerberus,Long,40,30343.25,30378.25,6/30/2026 10:04:00 AM,6/30/2026 10:04:00 AM,ORB_Long,Profit target,$2732.00,$2064.00,$68.00,$0.00,$0.00,$0.00,$0.00,$0.00,$2800.00,$68.00,1,
3,MNQ 09-26,Backtest,FluxTrade_Cerberus,Short,40,30170.00,30177.50,7/1/2026 10:49:00 AM,7/1/2026 10:49:00 AM,ORB_ReversalShort,Stop loss,($668.00),$1396.00,$68.00,$0.00,$0.00,$0.00,$0.00,$600.00,$0.00,$668.00,1,
4,MNQ 09-26,Backtest,FluxTrade_Cerberus,Long,40,30011.00,30036.00,7/6/2026 11:27:00 AM,7/6/2026 11:28:00 AM,ORB_Long,EndOfDay,$1932.00,$3328.00,$68.00,$0.00,$0.00,$0.00,$0.00,$60.00,$2300.00,$368.00,2,
5,MNQ 09-26,Backtest,FluxTrade_Cerberus,Short,40,29282.25,29247.25,7/7/2026 10:36:00 AM,7/7/2026 10:36:00 AM,ORB_Short,Profit target,$2732.00,$6060.00,$68.00,$0.00,$0.00,$0.00,$0.00,$0.00,$2800.00,$68.00,1,
6,MNQ 09-26,Backtest,FluxTrade_Cerberus,Short,40,29290.50,29270.00,7/8/2026 10:39:00 AM,7/8/2026 10:40:00 AM,ORB_ReversalShort,EndOfDay,$1572.00,$7632.00,$68.00,$0.00,$0.00,$0.00,$0.00,$480.00,$2300.00,$728.00,2,
7,MNQ 09-26,Backtest,FluxTrade_Cerberus,Long,40,29750.50,29743.00,7/9/2026 10:39:00 AM,7/9/2026 10:39:00 AM,ORB_ReversalLong,Stop loss,($668.00),$6964.00,$68.00,$0.00,$0.00,$0.00,$0.00,$600.00,$0.00,$668.00,1,
8,MNQ 09-26,Backtest,FluxTrade_Cerberus,Short,40,29710.75,29718.25,7/13/2026 11:12:00 AM,7/13/2026 11:12:00 AM,ORB_ReversalShort,Stop loss,($668.00),$6296.00,$68.00,$0.00,$0.00,$0.00,$0.00,$600.00,$0.00,$668.00,1,
9,MNQ 09-26,Backtest,FluxTrade_Cerberus,Short,40,29797.50,29775.25,7/14/2026 11:55:00 AM,7/14/2026 11:56:00 AM,ORB_ReversalShort,EndOfDay,$1712.00,$8008.00,$68.00,$0.00,$0.00,$0.00,$0.00,$80.00,$2320.00,$608.00,2,
10,MNQ 09-26,Backtest,FluxTrade_Cerberus,Long,40,28809.50,28844.50,7/17/2026 10:11:00 AM,7/17/2026 10:11:00 AM,ORB_Long,Profit target,$2732.00,$10740.00,$68.00,$0.00,$0.00,$0.00,$0.00,$0.00,$2800.00,$68.00,1,
